id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
312,David,Lee,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F'}}"
271,Amir,Johnson,"{'date': '1987-05-01', 'country': 'USA'}","{'start': 2005, 'pro': 14}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",No College,"Westchester HS (Los Angeles, CA)/USA","{'standard': {'jersey': 5, 'active': True, 'pos': 'C-F'}}"
254,RJ,Hunter,"{'date': '1993-10-24', 'country': 'USA'}","{'start': 2015, 'pro': 4}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '185', 'kilograms': '83.9'}",Georgia State,Georgia State/USA,"{'standard': {'jersey': 28, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
360,Jordan,Mickey,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 25, 'active': True, 'pos': 'F'}}"
458,Terry,Rozier,"{'date': '1994-03-17', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '190', 'kilograms': '86.2'}",Louisville,Louisville/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
2031,Corey,Walden,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 12, 'active': True, 'pos': 'G'}}"
837,Malcolm,Miller,"{'date': '1993-03-06', 'country': 'USA'}","{'start': 2017, 'pro': 3}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '210', 'kilograms': '95.3'}",Holy Cross,Holy Cross/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 33, 'active': True, 'pos': 'F'}}"
1016,Levi,Randolph,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 15, 'active': False, 'pos': None}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'G'}}"
270,Jonas,Jerebko,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 21, 'active': True, 'pos': 'F'}}"
521,Evan,Turner,"{'date': '1988-10-27', 'country': 'USA'}","{'start': 2010, 'pro': 10}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '220', 'kilograms': '99.8'}",Ohio State,Ohio State/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'G-F'}}"
